2014-10-17,0,0
2014-10-18,0,0
2014-10-19,0,0
2014-10-20,0,0
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,17292,0
2014-10-25,9547,0
2014-10-26,13420,0
2014-10-27,16694,0
2014-10-28,17955,0
2014-10-29,15983,0
2014-10-30,16265,0
2014-10-31,23068,0
2014-11-01,21928,0
2014-11-02,18772,0
2014-11-03,11685,0
2014-11-04,6404,0
2014-11-05,2101,0
2014-11-06,4720,0
2014-11-07,10196,0
2014-11-08,8483,0
2014-11-09,8622,0
2014-11-10,2256,0
2014-11-11,611,0
2014-11-12,55,0
2014-11-13,161,0
2014-11-14,1189,0
2014-11-15,0,0
2014-11-16,6945,0
